SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44009585,True,Shell Select,95,2727,2022-06-01,shell-6.png,False
44002710,True,Greggs,95,2727,2024-07-01,9.png,False
44007217,True,Tesco Express,95,2211,2022-04-01,8,False
44000002,True,Spar,80,1437,2019-08-01,photo_2019-08.png,False
44006312,True,Nisa,95,2727,2022-07-01,Texaco Westcross Service Station,True
44001092,True,Old Cross Mot Station,95,2469,2022-11-01,image.png,True
44005470,True,SPAR,95,2727,2023-11-01,Screenshot 2024-01-18 at 23.07.33.png,False
44000320,True,Spar,90,921,2024-06-01,image.png,True
44006464,True,Morrisons,95,921,2018-06-01,Screenshot 2024-04-18 at 21.32.31.png,True
44009749,True,Budgens,90,921,2024-10-01,Screenshot 2024-02-27 at 11.23.07.png,True
44006913,True,Spar,95,921,2022-07-01,Screenshot 2024-05-06 at 20.11.30.png,True
44000234,True,Budgens,95,1437,2024-06-01,bp,False
44006991,True,Costcutter,95,1695,2023-01-01,6-full.png,False
44003271,True,M&S SIMPLY FOOD,95,1179,2021-08-01,Aug 2021,False
44004799,True,Londis,95,1437,2022-11-01,"Hind St, Ottery St Mary, England",True
44002750,True,Spar,90,2727,2020-03-01,13.png,False
44002746,True,Londis,95,2727,2023-07-01,Esso,False
44001119,True,Shell shop,95,2727,2024-09-01,Screenshot_20240502-071329.png,True
44005051,True,SPAR,95,1953,2023-03-01,photo_1678020166767_0.png,True
44004951,True,Spar,95,1695,2022-03-01,bp.png,False
44001593,True,Budgens,85,2211,2024-07-01,Screenshot 2024-07-06 at 14.20.02.png,True
44006662,True,Tesco,100,1953,2023-09-01,Screenshot 2024-02-10 at 12.34.50.png,True
44010090,False,Unknown,10,2727,2023-09-01,Screenshot 2024-02-03 at 16.36.53.png,True
44000098,True,Shell,70,921,2024-11-01,image.png,False
44008355,True,Applegreen,95,2727,2024-11-01,Photo - Nov 2024,False
44004422,True,Tesco Extra,95,1179,2021-07-01,Tesco Petrol Station,True
44008467,True,ASDA,95,405,2023-03-01,image.png,True
44007980,True,Londis,95,2469,2023-03-01,Screenshot 2024-02-26 at 11.23.18.png,True
44004186,True,Londis,95,2727,2023-10-01,Esso,False
44008774,True,Select & Save,75,2727,2024-05-01,Screenshot 2024-05-10 at 15.58.56.png,False
44010055,True,Spar,75,1953,2023-09-01,Texaco,False
44006998,True,Premier,95,2727,2021-03-01,Robinson & Young Premier Texaco,False
44001024,True,ASDA Express,95,1953,2024-01-01,image.png,False
44009800,True,SPAR,95,921,2022-04-01,293515704-5325-497f-9026-f155cf858a89.png,False
44000762,True,Russells,95,2211,2024-05-01,Screenshot 2024-05-18 at 12.00.55.png,False
44006532,True,Londis,90,1179,2023-04-01,2.png,False
44009400,True,Premier,95,405,2021-07-01,Wickhambrook Stores.png,True
44001818,True,Shell,80,1695,2022-09-01,Shell,True
44003261,True,ASDA,100,2727,2023-01-01,Asda Woodville Burton Road Petrol Filling Station,False
44002909,True,Costcutter,95,2727,2024-09-01,10.png,False
44003717,True,Nisa,70,921,2022-06-01,photo_3.png,False
44010160,True,Londis,95,1695,2024-04-01,1620650832-0_the_kay_group_gateway_crewe.jpg,False
44005111,True,ULTRA,80,921,2023-07-01,photo2.png,True
44009615,True,Londis,95,2469,2023-07-01,Screenshot 2024-05-06 at 16.25.43.png,True
44004194,True,SPAR,100,2469,2024-08-01,Screenshot 2024-05-16 at 16.33.48.png,False
44003445,True,SPAR,95,2727,2023-09-01,Screenshot 2024-01-12 at 10.13.26.png,False
44007422,True,Morrisons Daily,100,2469,2024-09-01,MORRISONS DAILY LEEDS BRAMLEY,False
44006844,True,ASDA Express,95,2727,2024-06-01,8d6e5819-3748-4c43-bd61-752df59d372f.png,False
44005812,True,SELECT,95,2727,2024-11-01,1578361197-0761f6e572.png,False
44005035,True,ASDA,95,2727,2023-09-01,Screenshot 2024-01-19 at 12.27.42.png,False
44002273,True,M&S Simply Food,95,2727,2024-05-01,bp,False
44005011,True,SPAR,95,1695,2023-07-01,Shell,True
44002836,True,Asda On the Move,95,2727,2024-05-01,412 Kenton Ln.png,True
44009661,True,Shell,95,2727,2024-11-01,3.png,False
44008215,True,Morrisons,100,1695,2023-11-01,Screenshot 2024-01-16 at 21.46.08.png,False
44001460,True,Unipart,80,2727,2023-02-01,8,False
44010636,False,N/A,90,921,2023-04-01,image.png,True
44000678,True,Londis,95,1179,2024-08-01,2024-08-20 Google Street View Image,True
44000911,True,Anson Services,80,1179,2019-12-01,444297573-0892-4645-b3c5-d6d7956c88a1.png,False
44008559,True,Well House Garage,80,405,2024-04-01,image.png,True
44010780,True,Burnbrae Garage,80,2727,2024-03-01,Screenshot 2024-05-09 at 20.30.09.png,False
44001358,True,best-one,90,2727,2021-06-01,Killay Texaco service,False
44001966,True,Greggs,95,921,2023-06-01,Screenshot 2024-01-05 at 10.49.06.png,True
44010010,True,Tesco,95,2727,2024-07-01,Dai,False
44003284,True,Londis,90,2727,2023-03-01,ESSO MFG Butts Road,True
44001897,True,Tesco Express,95,1953,2024-05-01,68 A414,True
44008849,True,park&shop,95,1695,2024-07-01,260 A215,True
44002652,True,Morrisons,95,2727,2022-11-01,1625176185805.jpg,True
44000990,True,Waitrose,95,2727,2024-04-01,Shell,False
44011024,False,,100,2469,2023-09-01,Screenshot 2024-01-19 at 15.55.07.png,True
44002463,True,M&S Simply Food,95,2727,2024-06-01,bp,False
44000459,True,Londis,95,2727,2023-07-01,Screenshot 2024-05-09 at 12.46.23.png,False
44003984,True,Shell,95,2727,2020-10-01,shell-8.png,True
44003217,True,Londis,95,1179,2023-06-01,Texaco Perranporth Services,True
44008431,True,EUROSPAR,95,2211,2020-01-01,2.png,False
44007829,False,N/A,10,405,2022-06-01,0602.png,True
44000369,True,M&S Simply Food,90,2727,2020-10-01,Screenshot 2024-04-14 at 19.29.26.png,True
44000726,True,Shell,90,663,2024-11-01,Shell,False
44009974,True,Tesco,100,1437,2023-07-01,Screenshot 2024-01-21 at 18.32.01.png,True
44006189,True,Murco,95,1695,2024-07-01,11 A487,True
44008518,False,N/A,90,2727,2023-03-01,google_street_view.png,True
44005153,True,Spar,95,2727,2021-12-01,Screenshot 2024-05-16 at 21.22.11.png,False
44001697,True,Londis,95,2727,2023-11-01,8-full.png,False
44007817,True,Londis,95,2727,2024-07-01,capture.jpg,False
44010141,True,Applegreen,70,405,2023-04-01,0001.png,False
44003985,True,Shop N Save,90,2727,2020-03-01,bp,False
44011022,True,Circle K,95,2727,2023-08-01,Screenshot_20240229_152440_Chrome.jpg,False
44005050,True,Premier,95,921,2022-09-01,2.png,True
44000668,True,American,90,2727,2024-08-01,7.png,False
44000692,True,Shell Select,95,2727,2018-04-01,Shell,False
44000581,True,Londis,95,1437,2022-08-01,Esso,False
44006236,True,SPAR,100,1695,2022-06-01,Screenshot 2024-05-04 at 18.35.17.png,False
44000361,True,Texaco Shop,90,921,2024-06-01,Screenshot 2024-06-20 at 18.12.36.png,True
44010721,True,Carbost Community Shop,95,2727,2024-05-01,Screenshot 2024-05-16 at 10.54.01.png,False
44004800,True,Night Pay,90,2727,2024-10-01,2024-05-06_16-33-33.jpg,False
44000226,True,Tesco Express,100,2727,2023-10-01,189119080-88962956-2796-4562-8076-6b72c3432b72.png,False
44004660,True,Spar,90,1437,2024-03-01,2nd photo,True
44002431,True,Londis,100,2727,2022-09,screenshot_20230929_092131.png,False
44010322,True,ASDA,100,2727,2024-04-01,1.png,False
44005621,True,Shay,90,2727,2023-06-01,Shay Service Station,False
44000939,True,Spar,90,1179,2022-04-01,spar.png,False
44010323,True,A5,80,2727,2016-04-01,Screenshot 2024-04-28 at 18.02.39.png,False
44001380,True,Co-op,95,2727,2024-10-01,Screenshot 2024-11-17 at 14.29.51.png,False
44006005,True,Londis,95,1953,2022-03-01,Screenshot 2024-05-09 at 20.35.23.png,True
44004171,True,M&S Simply Food,95,2727,2021-03-01,29 Finchley Ln,True
44006837,True,Select,95,2727,2024-11-01,Shell,False
44002117,True,Malcolm Waite Ltd,80,2727,2023-04-01,image capture_Apr 2023,True
44000329,True,Mace,95,1179,2013-05-01,Screenshot 2024-05-05 at 18.41.25.png,False
44009963,True,Spar,100,1179,2022-09-01,2024-05-02_11-40-09.png,True
44002490,True,Premier Wholesaler,80,405,2023-06-01,image.png,True
44005677,True,ASDA,100,921,2016-08-01,google_maps_photo.png,False
44007382,True,Premier,95,921,2024-06-01,Screenshot 2024-06-21 at 11.25.19.png,True
44004188,True,Londis,100,1437,2024-03-01,JET,False
44010324,True,Riverside,75,2727,2023-06-01,Riverside Service Station,True
44003391,True,Luton Service Station,90,2727,2024-08-01,Screenshot 2024-10-26 at 17.23.26.png,False
44003860,True,Londis,95,405,2021-11-01,image.png,True
44005477,True,SPAR,95,1953,2019-02-01,2.png,False
44001577,True,Tesco,80,1179,2024-05-01,96 A3022,True
44003040,True,Tesco,95,2469,2022-03-01,Screenshot 2024-05-16 at 16.21.02.png,False
44008427,True,Greggs,95,2727,2023-10-01,Applegreen Biggleswade,False
44005284,True,Co-op,95,2211,2024-01-01,4,False
44005279,True,Bradleys,95,2727,2024-05-01,Screenshot 2024-05-15 at 12.54.35.png,True
44007840,True,Spar,95,2469,2024-08-01,7242056604747362090_0_1669110727861,False
44003710,True,Tesco Extra,100,1437,2023-08-01,392418225-6f7c106d51.jpg,True
44004915,True,Nisa,85,1695,2024-02-01,5.png,False
44006026,True,Londis,95,2727,2023-05-01,Screenshot 2024-01-29 at 15.18.47.png,False
44005368,True,MURCO,70,405,2022-09-01,google_street_view.png,True
44009857,True,Morrisons,100,2727,2024-10-01,"Wells, England",True
44006957,True,Supreme Food & Wine,90,1953,2021-01-01,3.png,True
44008630,True,Bryn Glas Garage,70,405,2021-12-01,image.png,True
44007116,True,SPAR,95,2211,2021-10-01,Shell,False
44009993,True,Tesco,100,1179,2022-07-01,petrol station.png,True
44009106,True,Londis,95,921,2024-06-01,Total Energies Newton Hill Garage,True
44001130,True,SPAR,95,2727,2021-06-01,7.png,True
44005246,True,Tesco,95,921,2022-08-01,photo_2.png,True
44001043,True,Select,95,1953,2016-08-01,Shell,False
44010313,True,Nisa Local,95,2727,2022-08-01,Nisa Local & Fuel Station,False
44007567,True,Londis,100,1179,2024-06-01,screenshot_1.png,True
44006275,True,Shop,90,405,2023-05-01,image.png,True
44009103,True,Spar,95,1179,2023-09-01,Screenshot 2024-01-23 at 16.57.53.png,True
44005750,True,Spar,95,1953,2023-08-01,Screenshot 2024-01-05 at 21.22.37.png,True
44006303,True,Asda,100,2727,2022-10-01,02.png,False
44000284,True,Tesco Express,95,2727,2024-01-01,Screenshot 2024-02-29 at 15.39.10.png,False
44001484,True,Spar,100,1953,2023-07-01,82 A2.png,True
44004896,True,Halifax,50,405,2024-06-01,image.png,True
44009630,True,Spar,95,405,2023-05-01,image.png,True
44002769,True,Morrisons Daily,95,2727,2023-07-01,Screenshot 2024-01-16 at 14.09.43.png,False
44004227,True,Tesco Express,95,1953,2021-06-01,image capture_Jul 2021,False
44009574,True,budgens,90,2727,2024-06-01,Shell Southside Service Station,False
44006343,True,SPAR,95,405,2023-03-01,image.png,True
44005417,True,Research Garage Group Ltd,90,1437,2022-10-01,Screenshot 2024-01-04 at 17.20.40.png,False
44008153,True,SPAR,95,1953,2022-04-01,8.png,False
44005159,True,Londis,95,1953,2023-10-01,Texaco,False
44006130,False,N/A,90,2727,2023-05-01,null,False
44002336,True,Londis,100,921,2017-07-01,image.png,False
44001489,True,Shell,95,1953,2024-11,screenshot_1.png,False
44005175,True,Jet,80,405,2023-06-01,image.png,True
44000923,True,Applegreen,95,663,2023-12-01,Screenshot 2024-02-10 at 17.44.22.png,False
44008246,True,Post Office,95,2469,2024-09-01,8.png,False
44006970,True,Londis,95,1437,2023-05-01,Screenshot 2024-01-05 at 22.57.48.png,True
44000689,True,Tesco Express,95,2469,2024-06-01,Screenshot 2024-05-10 at 20.02.11.png,False
44010698,False,null,90,921,2023-09-01,Screenshot 2024-04-08 at 17.29.26.png,True
44009035,True,KMC,80,921,2023-06-01,Screenshot 2024-01-17 at 10.19.38.png,True
44003472,True,Londis,85,2211,2022-08-01,bp,False
44004088,True,SPAR,95,2727,2024-09-01,images.png,False
44001381,True,Tesco,90,405,2023-08-01,street_scene.png,True
44008223,True,Tesco Express,95,1179,2023-05,Screenshot 2024-05-02 at 12.27.47.png,True
44006131,True,Tesco Extra,95,2211,2018-02-01,Screenshot 2024-01-16 at 20.15.17.png,False
44001544,True,Spar,95,2727,2024-03-01,8.jpg,False
44006614,True,Hursts,95,1437,2019-11-01,3.png,False
44005040,True,Tesco Extra,95,2727,2024-08-01,e2423966-d989-4861-8487-b78e91000a1f.png,False
44000435,True,Londis,90,1695,2024-04-01,jet station.png,False
44006602,True,Tesco Extra,95,2211,2019-09-01,image.png,False
44003244,True,Asda Express,100,921,2024-05-01,1626279-07810c47483838e7.png,False
44009959,True,Costcutter,90,2727,2022-11-01,image capture Nov 2022,True
44008811,True,SUTHERLANDS-LAND-AND-SUPPLIES,95,921,2022-06-01,Screenshot 2024-02-26 at 16.18.18.png,True
44004038,True,Shell Select,95,2469,2023-04-01,Shell,False
44010731,False,null,10,405,2022-07-01,4250982a-2a65-4208-8409-a636128b9014.jpg,True
44006245,True,ROYS of Wroxham,95,921,2024-03-01,JET,False
44007890,True,SPAR,95,2727,2024-10-01,A5183,True
44002141,True,Synergy,95,1695,2024-01-01,3.png,False
44008483,True,ASDA,100,1695,2024-09-01,6.png,False
44006548,True,Morrisons,100,2727,2024-03-01,6th photo,False
44003856,True,M&S Simply Food,100,1695,2024-08-01,BP store with M&S,True
44002712,True,Gulf,90,2727,2024-08-01,Barbrook Filling Station,True
44007189,True,Lifestyle Express,95,1953,2024-07-01,5 A449,True
44008778,True,Spar,95,1437,2019-06-01,Spar M,False
44006815,True,Castle,95,1953,2024-07-01,989149b3-428f-4a3b-8342-7b4d5c68c31b.png,True
44004694,True,Spar,80,1179,2023-05-01,A942.png,True
44009189,True,Premier,100,1179,2024-08-01,August 2024,True
44003221,True,Tesco,95,1953,2023-11-01,e6cf9b69-ffb4-407b-b448-eb4490d2427d.png,False
44007573,True,Bridgend Filling Station,100,1953,2022-09-01,7.png,False
44003036,True,Murco,95,1179,2023-08-01,3-full.png,True
44006580,True,Spar,85,1953,2024-08-01,Screenshot 2024-05-02 at 11.09.02.png,True
44003001,True,Asda,100,2727,2022-08-01,20220829_223905.jpg,False
44005884,True,ASDA Express,95,2727,2024-10-01,Texaco,False
44000056,True,ASDA,95,405,2024-06-01,original.png,True
44007864,True,SPAR,95,2727,2024-01-01,Shell,False
44003201,True,Tesco Extra,100,2469,2020-11-01,Screenshot 2024-01-21 at 23.42.17.png,True
44006441,False,null,100,2727,2021-10-01,...,True
44003861,True,Tesco,100,1179,2023-03-01,Screenshot 2024-11-19 at 12.57.09.png,True
44010518,True,nearby,95,1437,2023-07-01,Screenshot 2024-01-19 at 10.53.35.png,True
44000186,True,Tesco Express,100,2727,2023-08-01,image capture: aug 2023,False
44006426,True,Tesco,100,921,2024-09-01,Screenshot 2024-05-06 at 14.54.42.png,True
44006202,True,Shell Select,95,2727,2023-06-01,Shell,False
44007541,True,M&S,100,921,2023-04-01,59,True
44010031,True,Tesco,100,2727,2023-06-01,Screenshot 2024-02-18 at 19.06.30.png,True
44008615,True,Costcutter,95,1179,2022-05-01,413123123.png,True
44008912,True,Spar,100,405,2011-07-01,0709.jpg,True
44004569,True,BubbleRun,95,2727,2024-05-01,Google Street View,True
44001730,True,Shell Select,95,2727,2024-05-01,screenshot_20240519-084441.png,False
44001355,True,Shop,95,2727,2023-03-01,5,False
44001296,True,Londis,100,2211,2024-09-01,0-Full.png,True
44011054,True,The Kay Group,95,2727,2024-02-01,796869dd-69dd-497d-b91a-3c7492193046.jpeg,False
44009390,True,Power,80,405,2023-06-01,Power.png,True
44001096,True,deli by Shell,95,2727,2023-08-01,15.08.2023 Fuel prices,False
44005404,True,SPAR,95,2727,2024-05-01,Texaco,True
44000531,True,ASDA,95,2727,2022-05-01,screenshot_20240502_185336.png,False
44010027,True,Tesco Extra,100,1695,2024-05-01,Screenshot 2024-05-16 at 14.57.36.png,False
44001343,True,SPAR,100,405,2023-05-01,image.png,True
44000187,True,EUROSPAR,100,1179,2023-03-01,Screenshot 2024-04-26 at 19.24.29.png,True
44004552,True,Tesco,100,2469,2023-03-01,image.png,False
44004724,True,Glentham Motors,90,2727,2021-10-01,2021 - Glentham Motors.png,True
44006854,False,null,70,921,2023-06-01,Ivy Garage.png,True
44002979,True,SPAR,95,921,2022-04-01,share,False
44000205,True,Tesco Express,100,1953,2023-01,16-Tesco Express.png,False
44005373,True,Nisa Local,95,921,2023-06-01,77c16e15-6d13-4a03-b292-db343e8435a3,True
44000437,True,Spar,100,2727,2023-04-01,spar.PNG,False
44002361,True,Nisa,95,405,2024-10-01,image.png,True
44006930,True,Londis,95,2727,2024-03-01,Screenshot 2024-05-02 at 13.32.37.png,False
44003248,True,SPAR,95,921,2022-04-01,Screenshot 2024-05-09 at 10.54.16.png,False
44004782,True,Morrisons Daily,100,405,2024-06-01,77469855-e583-488f-a533-2d3c3985151c.jpg,True
44006914,True,Esso Shop,95,2727,2022-10-01,9.png,False
44008766,True,Spar,95,1179,2023-04-01,google_search.png,True
44007595,True,Leyshon Flint,90,405,2022-11-01,A4063.png,True
44006594,True,SPAR,100,1953,2019-09-01,image.png,False
44010199,True,Asda,100,2727,2023-05-01,Asda Rhyl Superstore,True
44006030,True,Tesco,95,1437,2024-09-01,4,False
44002486,True,deli2go,95,2727,2024-02-01,7.png,False
44007315,True,Londis,95,2727,2023-09-01,94756c45-88b3-4396-aa4b-864b82814760.png,True
44007863,True,best-one,95,921,2020-10-01,screenshot_3.png,False
44005666,True,ASDA Express,100,2727,2024-09-01,screenshot_1712932037.png,False
44005827,True,Sewell on the go,100,405,2022-04-01,image.png,True
44006684,True,SPAR,95,2727,2021-04-01,13.png,True
44007120,True,Morrisons,95,1695,2024-09-01,google.png,True
44008725,True,Unbranded,80,405,2024-08-01,image.png,True
44006345,True,Asda,100,2727,2022-03-01,Asda Lancaster Superstore,True
44007445,True,Select,95,1953,2015-07-01,443472541-0.jpg,True
44007958,True,M&S Simply Food,100,1953,2023-10-01,A30,True
44002272,True,M&S Food,95,2727,2024-07-01,90055602-b9ad-448b-9003-5247a9b70388.png,True
44009874,True,lifestyle express,95,1179,2023-09-01,2 A423,True
44001086,True,Select,95,1695,2016-03-01,Shell,False
44002237,True,Londis,95,2727,2023-04-01,10.png,False
44003356,True,Tesco Extra,100,2727,2022-10-01,Screenshot 2024-02-09 at 15.00.48.png,True
44000415,True,M&S,95,1179,2024-06-01,bp.png,True
44004028,True,Londis,100,405,2023-05-01,image.png,True
44000777,True,M&S Simply Food,95,1953,2024-01-01,bp,False
44003787,True,SPAR,95,1695,2024-06-01,Screenshot 2024-11-25 at 19.12.34.png,True
44000374,True,ASDA Express,100,663,2023-11-01,Screenshot 2024-01-21 at 12.38.35.png,False
44008429,True,Eurospar,100,405,2023-04-01,917927c0-86e4-4e54-9d98-f7c80a34b76e.jpg,True
44002348,True,Londis,95,2727,2021-01-01,photo_2021-01-09_08-21-20.jpg,False
44006060,True,Shop & Save,90,1437,2019-10-01,5,False
44007711,False,null,100,2727,2017-02-01,7.png,False
44003352,True,Shell Select,95,2727,2024-10-01,Screenshot 2024-11-20 at 16.54.33.png,False
44004472,True,Tesco,100,1953,2023-02-01,5.png,False
44006922,True,Spar,100,1179,2023-04-01,11 A259,True
44009045,True,buttercup cafe,95,1179,2023-05-01,image.png,True
44010862,True,Vivo Essentials,100,405,2023-03-01,49 A22.png,True
44004339,True,Nisa Local,95,1437,2023-04-01,5.png,False
44006946,True,Park Shop,95,1437,2024-07-01,4564356-3b2724f633294657.png,True
44007852,True,Londis,95,1953,2024-08-01,Screenshot 2024-06-15 at 16.17.21.png,False
44002991,True,Nisa,90,1437,2024-03-01,Screenshot 2024-05-03 at 12.41.05.png,False
44006919,True,Costcutter,100,2469,2024-06-01,Screenshot_20240525_143556_Chrome.jpg,False
44004338,True,Londis,70,921,2023-06-01,screenshot.png,True
44002729,True,Premier,85,2469,2023-05-01,4.png,True
44002338,True,SPAR,100,2727,2024-01-01,Jan 2024,False
44007821,True,Tesco,95,1695,2023-05-01,Screenshot 2024-01-13 at 16.04.17.png,True
44005603,True,SPAR,95,405,2022-08-01,image.png,True
44002804,True,Budgens,90,2727,2023-05-01,8,False
44000637,True,Costcutter,95,921,2023-02-01,2,False
44004632,True,Nisa,70,1179,2024-08-01,401901227-6956d.png,True
44005202,True,Londis,95,2469,2024-04-01,Screenshot 2024-05-01 at 10.57.51.png,False
44002618,True,Shop,90,2211,2015-04-01,8.png,False
44000297,True,SPAR,95,2211,2024-02-01,shell.png,False
44008577,True,BWOC,90,1179,2023-10-01,rampsiham garage.png,True
44010943,True,SPAR,95,2727,2024-01-01,2024-01-26-10-15-27.jpg,False
44003942,True,Londis,95,2727,2021-09-01,Screenshot_20240112-190456.png,True
44002530,True,ASDA,95,2727,2022-08-01,ASDA Express Petrol Station,True
44009642,True,ASDA,95,1695,2024-06-01,Screenshot 2024-07-17 at 13.34.43.png,True
44000622,True,Costa Express,70,1179,2024-09-01,4.png,True
44006446,True,Trewellard Garage,90,921,2024-08-01,Photo by Martino,False
44010767,True,Co-op,100,2211,2024-03-01,coop_08.png,False
44005190,True,SPAR,95,2727,2017-10-01,bp,False
44002905,True,M&S Simply Food,95,2211,2024-04-01,Apr 2024,True
44010107,False,N/A,90,921,2022-07-01,Screenshot 2024-05-03 at 11.19.03.png,True
44008378,True,ASDA Express,95,2727,2024-02-01,image.png,False
44002787,True,SPAR,95,1179,2018-04-01,street_view.png,True
44003521,True,Esso,80,405,2024-07-01,image.png,True
44009489,True,I.G. MacCullock & Sons,90,2727,2024-09-01,Screenshot 2024-05-09 at 11.14.16.png,True
44009589,True,SELECT,95,2727,2023-06-01,Screenshot 2024-02-25 at 12.27.12.png,False
44004877,True,NisaLocal,95,1437,2023-08-01,3.png,False
44003396,True,Morrisons,95,921,2024-08,Screenshot 2024-05-03 at 13.08.28.png,True
44004414,True,Premier,90,1953,2024-06-01,Screenshot 2024-06-17 at 22.17.11.png,True
44010151,True,Nisa Local,75,2727,2023-05-01,IMG_1769.PNG,True
44001790,True,SPAR,90,2727,2024-05-20,6a44a85b-2521-4587-92c1-02d9f39390ca.png,False
44011081,True,Londis,100,1437,2024-05-01,photo from May 2024,False
44003862,True,Londis,95,1695,2023-03-01,Screenshot 2024-05-09 at 19.29.31.png,True
44008493,True,Asda,100,921,2023-07-01,Screenshot 2024-01-14 at 21.34.33.png,True
44008809,True,SPAR,100,921,2022-04-01,3.png,False
44010532,True,Daytoday,95,921,2023-05-01,Screenshot 2024-05-04 at 21.20.54.png,True
44010043,True,Tesco,100,1437,2021-11-01,20211116_211159.jpg,False
44002478,True,Shop,90,2727,2023-06-01,Screenshot 2024-05-02 at 17.37.51.png,True
44000167,True,Londis,95,1179,2021-09-01,Screenshot 2024-05-03 at 10.34.02.png,True
44005842,True,Gleaner,95,405,2023-03-01,image.png,True
44003300,True,SPAR,95,2727,2019-10-01,bp,True
44003902,True,Spar,95,921,2023-08-01,unknown,True
44004444,True,SPAR,95,1437,2022-08-01,Screenshot 2024-02-04 at 15.05.37.png,True
44001918,True,Tesco Express,95,1179,2022-07-01,Screenshot 2024-02-24 at 14.12.58.png,True
44009414,True,My Village Store,100,2727,2023-08-01,10.png,False
44005994,True,Flour Mill,85,1695,2022-05-01,Screenshot 2024-01-26 at 19.36.26.png,True
44009832,True,SPAR,100,1179,2024-04-01,1.png,True
44006059,False,null,10,405,2023-03-01,image.png,True
44004468,True,Budgens,95,1953,2024-05-01,"Broadbridge Heath, England",True
44006879,True,Nisa,95,2211,2024-08-01,7427322d-b67f-481f-bf85-7b9657037f3d.png,True
44005993,True,Premier,95,1179,2024-03-01,20240306_073522.jpg,False
44005739,True,ASDA Express,100,2727,2024-09-01,292398458-93d65d35-e548-450c-b0a9-6d205a423764.jpeg,False
44003039,True,Co-op,90,2727,2024-11-01,Photo - Nov 2024,False
44010059,True,The co-operative food,95,1437,2024-07-01,2024-07-5 School Rd - Street View.png,True
44010576,True,Double-5,95,405,2021-09-01,image.png,True
44002503,True,Shell,95,1179,2023-05-01,Screenshot 2024-02-10 at 21.20.20.png,True
44003386,True,SPAR,95,2727,2024-08-01,Screenshot 2024-08-20 at 13.30.17.png,True
44006793,True,Rock Garage Shop,95,921,2023-10-01,Texaco,True
44006807,True,ASDA,95,1437,2023-07-01,Screenshot 2024-05-08 at 13.42.49.png,True
44009134,True,SPAR,95,921,2022-04-01,Screenshot 2024-05-04 at 21.02.55.png,False
44004080,True,Synergy,70,921,2022-09-01,Screenshot 2024-01-08 at 21.11.04.png,False
44004115,True,Asda,95,1437,2023-08-01,Screenshot 2024-05-06 at 15.12.05.png,False
44010334,False,null,100,2727,2023-05-01,05.png,True
44006310,True,Shell Select,95,2727,2023-04-01,Shell,False
44010709,False,null,100,1695,2024-06-01,Screenshot 2024-06-28 at 23.19.56.png,False
44007319,True,Spar,90,921,2024-04-01,Screenshot 2024-05-01 at 16.58.12.png,True
44009040,False,null,95,405,2023-05-01,image.png,True
44001036,True,Mace,95,405,2024-07-01,image.png,True
44006217,True,Premier,95,405,2023-06-01,image.png,True
44008040,True,Londis,95,1953,2023-08-01,Screenshot 2024-01-07 at 13.27.38.png,False
44010632,True,Unbranded,60,1179,2021-10-01,Screenshot 2024-05-05 at 14.14.15.png,True
44007195,True,Texaco,80,2727,2023-03-01,Texaco BaberBridge Service Station,True
44002258,True,deli2go,90,2727,2017-09-01,Shell,False
44006298,True,Asda,95,921,2022-06-01,Screenshot 2024-05-03 at 14.58.35.png,True
44004139,True,Premier Stores,90,2727,2023-08-01,27 A417,True
44003928,True,Spar,95,2727,2024-11-01,Shell,False
44002142,True,Spar,95,1953,2021-05-01,photo_3.png,False
44008210,True,Co-op,95,405,2023-06-01,image.png,True
44002692,True,Gleaner,95,2727,2023-07-01,2.png,True
44010867,True,Pace,80,405,2023-08-01,836395fd-3508-4616-98e4-48037e2546b3.jpg,True
44008820,True,Nisa Local & Post Office,95,921,2024-05-01,211 Firs Ln,True
44004758,True,The co-operative food,95,405,2024-05-01,image.png,True
44009673,True,ASDA,95,663,2024-06-01,Screenshot 2024-06-12 at 07.37.26.png,True
44009878,True,Shop,90,1437,2024-08-01,Screenshot 2024-10-26 at 12.49.05.png,True
44003316,True, রোলওভার FUEL UP,70,1179,2023-04-01,image.png,True
44003939,True,Co-op,100,405,2023-06-01,774779dd-5b30-4d8a-9e63-944161950527.jpg,True
44009999,True,Tesco Extra,100,1437,2024-05-01,Screenshot 2024-05-19 at 20.17.26.png,True
44000116,True,M&S Simply Food,95,921,2023-06-01,bp.png,True
44001098,True,Tesco Express,100,405,2023-05-01,271 A35.png,True
44002110,True,Londis,100,2727,2024-09-01,875 Harrow Rd,True
44002432,True,SPAR,100,1695,2024-09-01,A591,True
44001080,True,SPAR,100,1953,2022-09-01,S SPAR Hull Road,False
44001366,True,SPAR,95,2727,2023-03-01,Screenshot_20240502-130237_Chrome.jpg,True
44001307,True,SPAR,95,1179,2022-04-01,screenshot_1.png,False
44005915,True,Asda Express,100,405,2024-08-01,image.png,True
44005234,True,SPAR,100,2727,2023-06-01,3e7b178c-ddf7-477f-a9b6-4cae48b8a948.png,True
44003223,False,,80,405,2022-06-01,49888896-d07c-4a77-866d-6c6091dbf84f.jpg,True
44001155,True,Unknown,50,405,2022-10-01,image.png,True
44005367,True,Morrisons,100,1179,2023-07-01,morrisons.png,False
